Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001]
GDP (current US$),NY.GDP.MKTP.CD,Australia,AUS,416167815092.908,1468265356427.76,1351296372254.31,1206836962281.84,1325582658156.54,1427809041019.44,1392723834562.64,1328414058378.38,1556735770437.26,1690858246994.43,1728057316695.61,1577123329410.88,1547532281116.4,1398610616772.97,1148838233480.72,928762122698.05,1056112427190.38,855007458585.224,748417562769.636,695692898676.56,614659980082.515,467739079790.332,395788696012.059,379629301675.108
GDP (current US$),NY.GDP.MKTP.CD,Austria,AUT,196181599831.287,438556021078.034,379546097300.633,393687359770.273,414926138132.691,452582294972.775,442983642371.842,434397601557.696,480467037338.783,471773629830.381,511685203845.001,426580502769.417,406750487603.59,428954737064.057,389827789217.634,399290118782.429,429234399096.173,386760177589.497,333905979332.481,313952317330.776,299210411454.823,260779834340.097,212837224022.813,196477206829.33
GDP (current US$),NY.GDP.MKTP.CD,Azerbaijan,AZE,5272615722.96892,75239785452.1022,53076235354.746,37866996882.9157,40866627351.9817,47112470051.7701,48174235294.1176,42693000000,54825411764.7059,78807470588.2353,72356176470.5882,74160560123.6902,69679944504.1972,65952796427.9473,52909294791.9262,44292427184.9492,48851293785.4483,33049419431.2244,20981929497.6188,13245421880.834,8680405740.94125,7276413079.11451,6236087738.28284,5707616203.72011
GDP (current US$),NY.GDP.MKTP.CD,"Bahamas, The",BHS,8076470000,10974100000,11671900000,11745100000,12236700000,12615800000,13016200000,9958200000,11368900000,13136400000,14338500000,10395800000,10720400000,10070450000,10095760000,9981960000,10526000000,10618340000,10167250000,9836200000,9055290000,8870090000,8881160000,8317830000
GDP (current US$),NY.GDP.MKTP.CD,Bahrain,BHR,9062898936.17021,34772526595.7447,32523297872.3404,33884680851.0638,37204813829.7872,39567978723.4043,40446808510.6383,35837632978.7234,40840212765.9574,46680398936.1702,46079867021.2766,33823324468.0851,31963404255.3191,29914680851.0638,26805984042.5532,22938218085.1064,25710904255.3191,21730000000,18504760638.2979,15968723404.2553,13150159574.4681,11074813829.7872,9593510638.29787,8976196808.51064
GDP (current US$),NY.GDP.MKTP.CD,Bangladesh,BGD,53369787318.6245,172886611653.786,195146608978.131,265224515675.034,293732446624.596,321362752441.78,351231654603.692,373979442362.193,416271647911.014,460131688909.301,437415331040.994,149998957434.186,133310747603.483,128607482310.357,115275540051.262,102475158190.998,91636997370.9772,79611644974.5571,71795736172.1561,69476001239.419,65108544250.0425,60158929188.2556,54724081490.5102,53991289844.3291
GDP (current US$),NY.GDP.MKTP.CD,Barbados,BRB,3059500000,5365976700,5288057750,5330761500,5517340450,5629916200,5788288000,5168344450,5275242050,6257303500,6720733200,5361158350,5271257500,5342183800,5191188500,4466809600,4790410400,4675767950,4217323400,3819500000,3444500000,3209500000,3106500000,3054500000
GDP (current US$),NY.GDP.MKTP.CD,Belarus,BLR,12736780455.1539,78812805039.0743,56454889146.6088,47723545321.259,54725302249.8088,60031173807.7196,64410122847.3508,61371755326.2351,69673747131.87,73775179924.603,71857382745.6066,75527558966.4473,65685890438.8922,61762382327.9319,57231904542.8755,50873167326.0414,60752106347.126,45275711995.825,36961894281.3444,30210091836.8294,23141566292.9462,17825444724.4878,14594900944.7658,12354820143.8849
GDP (current US$),NY.GDP.MKTP.CD,Belgium,BEL,236792460312.471,537987419164.351,461044767544.531,474271566739.729,500908767351.53,542638913427.921,536726344405.489,529694473501.791,598494036474.409,593438820508.173,644782756682.756,524097026598.55,498414364944.961,527196649048.639,481556503720.001,485014525992.461,517328087920.078,470922156309.453,408259840868.823,385714762230.039,369214712443.206,318082528506.588,258383599375.177,236746141604.37
GDP (current US$),NY.GDP.MKTP.CD,Belize,BLZ,1138900000,2138250000,2193050000,2240200000,2266300000,2293250000,2388300000,2042850000,2420550000,2846700000,3066850000,2032750000,1909400000,1827050000,1745700000,1688500000,1738900000,1707100000,1591150000,1474950000,1400850000,1308900000,1244650000,1172800000
GDP (current US$),NY.GDP.MKTP.CD,Benin,BEN,3519991440.47913,13284527850.2632,11388160997.1089,11821065852.1271,12701655845.9612,14262408079.7014,14391686309.033,15651545208.8783,17690083519.9323,17401746309.2655,19676049075.7011,12517845127.6775,11141358105.9853,10693321370.036,9535345011.48797,9738626517.00319,9787734526.23965,8169048382.83875,7034111314.88812,6567654954.38903,6190270380.49856,5349258094.48239,4194342686.2178,3666222635.13875
GDP (current US$),NY.GDP.MKTP.CD,Bermuda,BMU,3480219000,6413988000,6654541000,6899911000,7142316000,7225977000,7423465000,6887147000,7286607000,7827980000,8141700000,6465756000,6378188000,6312691000,6634526000,6656000000,6980000000,6767000000,6144000000,4868136000,4484703000,4186525000,3937228000,3680483000
GDP (current US$),NY.GDP.MKTP.CD,Bhutan,BTN,460733418.399276,2089079570.67546,2187815803.82922,2357504760.5975,2591358009.79792,2583335721.20625,2735683570.28851,2457604334.15915,2768802959.60794,2898227743.13545,..,1943696951.76613,1973387228.03924,1977728659.25621,1708880730.87271,1331343797.77308,1317517834.59916,1255767964.00491,942879878.538879,860391000.221655,735348490.428435,651935430.314445,559345263.708309,496110225.710307
GDP (current US$),NY.GDP.MKTP.CD,Bolivia,BOL,8397855484.76908,32996188012.5599,33000198248.1292,33941126200.0606,37508642165.3366,40287647930.4761,40895322843.7851,36629843805.0216,40406111695.179,44008282877.9606,45135398008.8166,30659338885.6729,27084497481.9103,23963164696.592,19649723722.1034,17339992193.7322,16674276285.8956,13120108008.3477,11451844902.2214,9549122905.32852,8773451751.5121,8082399639.54305,7905485146.44351,8141516928.39489
GDP (current US$),NY.GDP.MKTP.CD,Bosnia and Herzegovina,BIH,5567772768.81188,18558733564.4692,16404348871.4437,17116926327.6247,18326373366.1105,20484053868.9246,20482608755.379,20226036564.4129,23672712242.2149,24534663636.1778,27514782476.0406,18179108530.5261,17226735995.6905,18644233537.1093,17176315803.7298,17613949091.2294,19112796623.1175,15778734264.3787,12864841905.9543,11222796336.5426,10156541538.399,8498894359.38629,6728220886.64546,5800615466.26648
GDP (current US$),NY.GDP.MKTP.CD,Botswana,BWA,5788329609.15755,15470088500.7414,13530748844.505,15082637184.0496,16105155856.7708,17031943186.1353,16725908148.5481,14960291105.9316,18750946600.1423,20321958850.0363,19396084498.0084,14271738933.2042,13907464500.1489,15110643612.1729,12637273429.1339,10118459242.3183,10730829116.4105,10567270655.5027,9919158482.41085,9918907108.09702,8957467706.5354,7511582173.37724,5438863982.88692,5489608299.66445
GDP (current US$),NY.GDP.MKTP.CD,Brazil,BRA,655448231983.527,2456043727198.85,1802212206904.68,1795693482652.52,2063514977334.32,1916933898038.36,1873288205186.45,1476107231194.11,1670647399034.67,1951923942083.32,2173665655937.27,2472819535742.73,2465227803011.57,2616156223977.47,2208837745214.23,1666996438681.46,1695855083552.05,1397114486471.38,1107626541710.74,891633839853.105,669289424806.307,558233745651.874,509795273806.715,559983634798.981
GDP (current US$),NY.GDP.MKTP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Brunei Darussalam,BRN,6570999059.70575,17097797371.9718,12930296852.4882,11400266055.3232,12128168046.7827,13566908401.1864,13469235348.2211,12005799664.2691,14006496614.3195,16681536442.5498,15128292980.8638,18094148099.4922,19048443339.9457,18524791070.6802,13707121031.2552,11912904529.0722,15926456491.5178,13432029495.6785,12644616446.1918,10547202612.4295,8619178799.47025,7167725264.75135,6333082878.97992,6096155747.56182
GDP (current US$),NY.GDP.MKTP.CD,Bulgaria,BGR,13245990274.4581,57157782909.9307,50811995688.6771,53964253211.84,59309748166.1179,66289266348.6504,68631726289.2794,70716821234.5967,84417951260.8091,90642851835.8996,102407653020.606,55852123989.9504,54288135058.7926,57737040780.0157,50760929302.5147,52023801230.12,54480684188.4442,44432811756.4731,34380536495.6739,29868657858.0082,26157743368.8716,21144957990.4681,16403043849.8297,14183446025.7389
GDP (current US$),NY.GDP.MKTP.CD,Burkina Faso,BFA,2968370087.59759,13943016076.7436,11832159315.6298,12833363045.3367,14106955615.3442,15890066221.2882,16032813503.3707,17725010532.5268,19697516284.3787,18820218690.5948,20324617844.5265,13444300485.8412,12561015156.5683,12080295977.5632,10109619740.6994,9450696873.34326,9451435490.11467,7625722836.76847,6547419820.38113,6146353173.34929,5451688537.60959,4740768142.67494,3622350062.96053,3190371080.94768
GDP (current US$),NY.GDP.MKTP.CD,Burundi,BDI,870486065.883137,2705783329.80483,3104003546.26497,2644487776.50077,2723586962.84034,2667182199.51333,2576518879.82353,2649680261.44299,2775798697.46022,3338722827.65691,2642161668.85211,2451606632.29246,2333341334.45753,2235820809.32006,2032135192.01248,1781455139.85931,1611835857.04588,1356199387.42308,1273375078.44844,1117113079.73645,915257323.3961,784654423.620476,825394519.423728,876794723.068586
GDP (current US$),NY.GDP.MKTP.CD,Cabo Verde,CPV,539227277.626411,2041930125.42979,1749857620.35329,1849789992.7426,1996741544.61574,2205099509.15987,2252177133.74705,1821565617.6945,2051842609.64558,2247003347.63376,2533819406.4916,2028910915.16446,1913081210.41411,2046817987.20109,1824751467.92957,1852334575.17521,1959620648.31578,1649621738.63689,1107571457.90614,972241676.907662,924940011.836897,813260468.873834,620507387.466174,563090490.377368
GDP (current US$),NY.GDP.MKTP.CD,Cambodia,KHM,3694168979.32019,22041463967.9009,24174170369.0738,26556545153.3573,29355665909.7905,33145892168.8958,36685356407.7206,34818073901.4851,36790163687.4421,39994532959.6074,42335646895.7984,19807135252.8649,17826536699.8016,16032622023.8265,13808673288.0696,12502901169.7377,12174303999.0812,10127916459.8983,8350531016.65753,7066296463.3598,5883297159.87352,5046693484.31767,4501227626.62752,4145665969.92864
GDP (current US$),NY.GDP.MKTP.CD,Cameroon,CMR,10566579294.9831,36386544706.0806,32210233020.4569,33814337044.3765,36098547033.1655,39955552189.795,39667757527.6578,40773241177.0505,45011937346.8384,44347206072.5513,49279410982.826,33728621180.3231,30155062329.2821,30630910495.217,27507501821.0296,27932970317.129,27715142032.913,23928250433.0378,20910512974.933,19509852206.9341,18826214135.6419,15970315034.9903,12417251350.4882,10953485349.1135
GDP (current US$),NY.GDP.MKTP.CD,Canada,CAN,744773415931.587,1805749878439.94,1556508816217.14,1527994741907.43,1649265644244.09,1725329192783.02,1743725183672.52,1655684730000.19,2007472181464.15,2161483369422.01,2142470914401.36,1846597421834.98,1828366481521.6,1793326630174.52,1617343367486.26,1374625142157.29,1552989690721.65,1468820407783.26,1319264809590.97,1173108598778.68,1026690238278.25,895540646634.787,760649334098.005,738981792355.372
GDP (current US$),NY.GDP.MKTP.CD,Cayman Islands,CYM,..,4562853611.41445,4708167232.66893,4909322237.28895,5166281305.12522,5530178440.71376,5941896607.58643,5655358021.43209,6060026520.10608,6600843963.37585,7139428557.71423,4405796023.18409,4291004524.0181,4186073104.29242,4156841107.36443,4281714566.85827,4585949023.79609,4466278065.11226,4200288241.15296,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Central African Republic,CAF,916777282.691659,1894813389.40325,1695825714.19282,1825018144.65595,2072349972.6818,2220979146.11241,2221301351.43918,2326720900.38047,2516498412.46384,2382618615.01694,2555492085.24831,1691544110.18543,2510126512.22831,2437982705.12093,2142591540.40068,2067381665.25454,1993407888.49838,1699811294.94935,1461859762.33459,1337894378.73743,1272360517.32373,1142315522.53864,996068144.884889,932648604.751954
GDP (current US$),NY.GDP.MKTP.CD,Chad,TCD,1388506771.58756,13940767218.5849,10950392256.9543,10097778098.1707,10000394381.0177,11239167898.3395,11314951091.7283,10715396042.3343,11779981332.8631,12396807588.4082,13149325362.3347,12953534866.4286,12367362757.1342,12172308851.0395,10668103554.1192,9290728318.98821,10393833765.3651,8650137743.32547,7428701453.91509,6649307523.64377,4422855660.82592,2742815071.5744,1997005708.81576,1710843377.00119
GDP (current US$),NY.GDP.MKTP.CD,Channel Islands,CHI,6439703434.71024,10528493035.477,10109968846.9524,9169278192.53124,9170079925.78986,10026153344.8196,10032440928.3488,9439810775.67214,11157002972.5829,11308300346.3725,12507927144.1342,9594160920.26187,9455340154.1218,9649313947.21684,8902070446.19007,9100755659.57526,..,11514605842.3369,9676172953.08188,8827272727.27273,8553643354.08275,7332244897.95918,6663669064.7482,6232906290.4851
GDP (current US$),NY.GDP.MKTP.CD,Chile,CHL,78339750721.7352,259560978231.552,242450355827.827,249344863933.461,276154259987.103,295857562991.709,278285058719.466,254042159309.311,315515014838.539,302116539409.03,335533331669.219,277395018837.366,267024782480.28,251382573885.594,217051209240.298,171777900623.177,179894594475.98,172491076033.863,153843518171.43,122294145162.835,99075985773.176,76492579644.0605,70264045939.1322,71574739561.4329
GDP (current US$),NY.GDP.MKTP.CD,China,CHN,1211331651866.09,10475624944355.2,11061572618578.7,11233313730348.7,12310491333980.9,13894907857880.6,14279968506271.7,14687744162801,17820459508852.2,17881782683707.3,17794783039552,9570471111831.68,8532185381680.59,7551545703440.75,6087191746679.49,5101691124285.21,4594336785737.67,3550327802998.4,2752118657184.02,2285961149879.85,1955346768721.39,1660280543846.79,1470557654799.95,1339400897105.11
GDP (current US$),NY.GDP.MKTP.CD,Colombia,COL,99875074951.0278,381240864422.407,293492370193.166,282720100286.228,311866875156.879,334198218098.276,323031701192.84,270348342541.465,318524633225.395,345329875078.512,363493841244.303,382093697077.685,370691143018.039,334966134804.887,286498534094.963,232468663109.595,242504150472.931,206229540926.312,161792958904.864,145600529605.803,117092416666.245,94644969157.0987,97945812802.8882,98200641203.3892
GDP (current US$),NY.GDP.MKTP.CD,Comoros,COM,351136579.648632,1149587661.00693,966029600.862227,1012835493.19325,1077439756.59451,1188797449.38584,1195019531.9011,1225039196.61091,1296089479.91978,1242519407.77603,1352380971.24055,1116224106.83728,1015843490.82374,1023086273.53336,907978730.887844,905341172.70583,915659107.965823,795673152.867077,698431793.872776,653845169.168576,633706110.795614,546885222.713065,425964681.044378,378512024.077556
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Dem. Rep.",COD,19088046305.7971,35909040925.9375,37917706497.1793,37134801555.3322,38019264794.8263,47568210009.8172,51775829877.2088,48716961860.1325,55328482783.5393,65801547619.5815,66383287002.9867,32679745048.4427,29306235285.2597,25839749199.3671,21565721044.8462,18648372553.0921,19788515590.1284,16737071816.38,14451901696.3878,11964484465.9388,10297483481.223,8937567059.87754,8728038525.14034,7438189100.33333
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Rep.",COG,3227927697.57921,17919321078.0284,12434793867.3568,10931328150.8478,11834473039.3645,14773900288.5135,13976637779.9763,11468687464.0046,14825690210.9157,15817030154.6941,15321055822.5167,17958720699.0868,17692911296.3044,15655383576.6515,13148396211.5955,9723299915.25312,11649857673.4436,8782703436.70188,8072305029.06514,6650001680.48544,4656974940.12721,3503723087.74483,3034250923.97726,2796704604.03812
GDP (current US$),NY.GDP.MKTP.CD,Costa Rica,CRI,15013629661.8969,52016408854.2658,56441920820.5194,58847019609.6549,60516044656.5206,62420164991.5374,64417670521.3545,62395610760.0492,64960725734.1965,69243626028.5936,86497941439.0174,50949668841.6696,47231655431.7355,42762613698.9636,37658616951.8038,30745714312.6417,30801745700.4514,26884700709.3146,22715540324.3032,20040642476.9817,18610594846.2083,17271760506.9483,16578820687.2881,15976174336.9721
GDP (current US$),NY.GDP.MKTP.CD,Cote d'Ivoire,CIV,16577533891.8785,48843005613.7091,45815005169.2651,48407761036.8238,52512343996.69,58522477786.6889,60382894697.3557,63027852805.4204,72794636653.7793,70173140101.4315,78875489245.0538,42760235484.6093,36302302877.2977,36693710801.3976,34936307980.063,33886813250.2036,34078240293.2559,28760090953.3081,25281413263.3712,24036918703.1747,23510575681.3686,21251754340.4305,18054383320.8474,16810537043.8407
GDP (current US$),NY.GDP.MKTP.CD,Croatia,HRV,22134411297.473,59612144078.4133,51005200669.6941,52654855638.1057,56186190437.9959,61668130122.5878,61467582193.6824,57963370885.0798,69006802298.6956,71198635101.9514,84393795502.4421,59852401272.3204,57551963753.2104,62903737379.7834,58981738868.753,62321642125.1721,68478776205.9826,59298265769.9946,49590197656.5482,45013119281.806,41836292157.3335,35245317001.8224,26757722428.6781,23066883849.6467
GDP (current US$),NY.GDP.MKTP.CD,Cuba,CUB,30565400000,80656100000,87132800000,91370407863.7,96850649691.7406,100050036096.123,103427600000,107351800000,..,..,..,77148000000,73141000000,68990000000,59562962962.963,57481481481.4815,56302129629.6296,54262870370.3704,48835925925.9259,42643836100,38203000000,35901200000,33590500000,31682400000
GDP (current US$),NY.GDP.MKTP.CD,Curacao,CUW,2120511229.05028,3059406983.24022,3058779217.87709,3024690167.59777,3033433240.22346,3046364804.46927,3026124134.07821,2534327597.76536,2739608156.42458,3075180834.72417,3281419347.37053,3033568603.35196,3012836256.98324,2930092234.63687,2951342793.29609,2869153184.35754,2833476145.2514,2593831508.37989,2457581731.84358,2344637262.56983,2237160502.7933,2202117374.30168,2160784692.73743,2143450726.25698
GDP (current US$),NY.GDP.MKTP.CD,Cyprus,CYP,9985847313.85485,23225918259.9824,19909278416.8575,21046462280.5979,22946570628.7576,25754001367.5448,26196667099.5303,25555093854.2968,30372874319.6285,30976176886.8521,33886930712.3394,23959712860.8331,25047436974.6819,27641547909.7011,25799940077.6075,26048179949.1741,27844646257.507,23968727073.6381,20072754986.8272,18433412510.8817,17320551250,14547329558.3239,11420228846.1538,10397898907.1038
GDP (current US$),NY.GDP.MKTP.CD,Czechia,CZE,62175642238.0847,210911285077.683,189107698561.919,198160659303.939,221563575696.217,251992360762.236,256794209028.77,251109660602.536,290972714482.313,301831228325.556,343207874553.734,213024360541.119,210363223087.728,231429378717.312,211168667286.27,206971882704.716,236506264753.95,190040702286.917,156236258386.589,137264185596.1,120147899983.657,100435924704.881,82607869609.574,68135304463.9641
GDP (current US$),NY.GDP.MKTP.CD,Denmark,DNK,164043817223.59,352832602064.452,301758922337.637,312181849372.233,331610593961.988,355293374912.393,345401473012.615,355631021931.621,408378204639.999,401945576107.963,407091920305.404,344631016965.12,326792574244.963,344315595263.175,322345594075.47,322619152194.594,354979471960.142,320213157595.018,283386151543.687,265150087711.985,251986155630.852,218421193436.252,178788209558.311,164881594415.341
GDP (current US$),NY.GDP.MKTP.CD,Djibouti,DJI,551230861.856505,2214679081.25658,2424391785.43897,2604955228.70117,2762581334.22612,2913466732.12507,3088853638.56832,3185150981.03207,3385825228.86997,3674298479.07676,4098530513.55777,2042817162.85639,1353632941.5207,1239144501.77525,1128611700.3618,1049110684.72493,999105339.267729,847918929.107984,768873684.032838,708633194.726566,666072101.777505,622044665.515049,591122039.601398,572417440.820162
GDP (current US$),NY.GDP.MKTP.CD,Dominica,DMA,333470370.37037,520429629.62963,540737037.037037,576229629.62963,521551851.851852,554770370.37037,611537037.037037,504214814.814815,555266666.666667,607159259.259259,653992592.592593,498296296.296296,485996296.296296,501025925.925926,493825925.925926,489074074.074074,458188888.888889,421374074.074074,390251851.851852,364255555.555556,367200000,343311111.111111,333196296.296296,340203703.703704
GDP (current US$),NY.GDP.MKTP.CD,Dominican Republic,DOM,24305780628.6677,67179955677.2791,71164826836.5281,75704647877.6559,79998046305.79,85555390139.118,88941372558.2397,78844656298.1776,94243425938.3647,113537368176.13,121444279313.931,62682159338.0354,60681535652.5373,58029773599.455,53860187257.9593,48261078913.7266,48122601530.3324,43965458508.5056,37879830084.2627,35777560683.9366,22322387382.494,21403167848.1444,27137440786.2562,25601823687.5742
GDP (current US$),NY.GDP.MKTP.CD,Ecuador,ECU,17539454727.3637,102717794000,97209558000,97671433000,104467486000,107478962000,107595829000,95865472000,107435101000,116586079000,118844826000,96570334000,87735048000,78986648000,68151329000,60094978000,61139438000,49848725000,45690762000,40278849000,35194947000,30965208000,27054197000,23127055000
GDP (current US$),NY.GDP.MKTP.CD,"Egypt, Arab Rep.",EGY,99838543960.0763,305595408895.265,329366576819.407,332441717791.411,248362771739.13,262588632526.73,318678815489.749,383817841547.099,424671765455.704,476747720364.742,396002496996.96,288434108527.132,279116666666.667,235989672977.625,218983666061.706,189147005444.646,162818181818.182,130437828371.278,107426086956.522,89600665557.4043,78782467532.4675,80288461538.4615,85146067415.7303,96684636118.5984
GDP (current US$),NY.GDP.MKTP.CD,El Salvador,SLV,11784927700,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24921190000,29043140000,31988920000,34015620000,21990960000,21386150000,20283780000,18447920000,17601620000,17986890000,17011750000,15999890000,14698000000,13724810900,13243892200,12664190300,12282533600
GDP (current US$),NY.GDP.MKTP.CD,Equatorial Guinea,GNQ,1045998496.43872,21765453081.9826,13185496881.0174,11240808847.8878,12200913878.9827,13097012133.6159,11364133549.7478,9893816007.7398,12215878032.7166,13687643435.6249,12337550583.754,21948834283.7856,22388344143.9131,21357343668.9447,16314443436.2903,15027795173.2187,19749893536.3204,13071718758.7373,10086528698.8604,8217369092.65224,4410764338.66733,2484745935.09329,1806742742.27311,1461139022.02954
GDP (current US$),NY.GDP.MKTP.CD,Eritrea,ERI,706370815.584416,..,..,..,..,..,..,..,..,..,..,..,..,2065001626.01626,1589515447.15447,1856695551.21951,1380188800,1317974491.05691,1211161879.6748,1098424685.66169,1109054005.43971,870248267.550163,729321680.154324,752371688.743186
GDP (current US$),NY.GDP.MKTP.CD,Estonia,EST,5686579747.53524,27055689003.0038,23311847750.9394,24561027787.7896,27469461919.1189,31222632740.7247,31873748770.0313,31820771493.8974,37204563051.4723,38376046174.971,41291245222.1948,25451032780.7573,23237406116.3988,23303915794.7569,19524355419.038,19633984440.1223,24342935403.5447,22450264166.4385,17025671810.3124,14109491356.7964,12148595031.0559,9876595528.45528,7370119619.4782,6250218422.70164
GDP (current US$),NY.GDP.MKTP.CD,Eswatini,SWZ,1738093840.36607,4250545460.94523,3878174403.5524,3705918654.13708,4437538381.32249,4659474399.74018,4594818143.27624,4105756862.55271,4737671576.32851,4695372785.0814,4442875788.08505,4418333192.47449,4886551483.93374,4820478680.18375,4438765085.93784,3580428052.81393,3294084314.15058,3469381231.49049,3291330019.17287,3178112498.67911,2770082791.50412,2197598466.25447,1432221739.12342,1542477308.89408
GDP (current US$),NY.GDP.MKTP.CD,Ethiopia,ETH,8242349617.8638,55612228233.5179,64589328550.5953,74296745207.8721,81770886825.6048,84269196625.8784,95912607722.3032,107657734392.446,111261882958.426,126772703047.701,163697927593.982,47648276605.0123,43310721414.0829,31952763089.33,29933790334.3418,32437389116.038,27066912635.2228,19707616772.7996,15280861834.6024,12401139453.9738,10131187261.4421,8623691300.04079,7850809498.16803,8231326016.47494
